source,dari_label,folder,file,size
01_style_front_shape/01_straight_front.png,جلو صاف,01_شکل_و_استایل_جلو,01_جلو_صاف.png,143x144
01_style_front_shape/02_v_front.png,جلو هفت,01_شکل_و_استایل_جلو,02_جلو_هفت.png,143x144
01_style_front_shape/03_round_front.png,جلو گرد,01_شکل_و_استایل_جلو,03_جلو_گرد.png,143x144
01_style_front_shape/04_overlapping_front.png,جلو روی‌هم,01_شکل_و_استایل_جلو,04_جلو_رویهم.png,143x144
01_style_front_shape/05_closed_front.png,جلو بسته,01_شکل_و_استایل_جلو,05_جلو_بسته.png,143x144
01_style_front_shape/06_mandarin_front.png,جلو یخن چینی,01_شکل_و_استایل_جلو,06_جلو_یخن_چینی.png,143x144
01_style_front_shape/07_open_front.png,جلو باز,01_شکل_و_استایل_جلو,07_جلو_باز.png,143x144
02_collar_style/08_no_collar.png,بدون یخن,02_استایل_یخن,08_بدون_یخن.png,142x113
02_collar_style/09_band_mandarin_collar.png,یخن بند / چینی,02_استایل_یخن,09_یخن_بند_چینی.png,142x113
02_collar_style/10_short_stand_collar.png,یخن ایستاده کوتاه,02_استایل_یخن,10_یخن_ایستاده_کوتاه.png,142x113
02_collar_style/11_high_stand_collar.png,یخن ایستاده بلند,02_استایل_یخن,11_یخن_ایستاده_بلند.png,142x113
02_collar_style/12_v_neck.png,یخن هفت,02_استایل_یخن,12_یخن_هفت.png,142x113
02_collar_style/13_round_neck.png,یخن گرد,02_استایل_یخن,13_یخن_گرد.png,142x113
03_pocket_styles/14_no_pocket.png,بدون جیب,03_استایل_جیب,14_بدون_جیب.png,142x139
03_pocket_styles/15_chest_pocket_welt.png,جیب سینه / دهان‌جیب,03_استایل_جیب,15_جیب_سینه_دهان_جیب.png,142x139
03_pocket_styles/16_chest_pocket_flap.png,جیب سینه / سرجیب‌دار,03_استایل_جیب,16_جیب_سینه_سرجیب_دار.png,142x139
03_pocket_styles/17_two_lower_pockets_welt.png,دو جیب پایین / دهان‌جیب,03_استایل_جیب,17_دو_جیب_پایین_دهان_جیب.png,151x139
